Date,VIX,FFR,yield_spread
2012-07-27,16.7,0.14,1.33
2012-07-30,18.03,0.14,1.3
2012-07-31,18.93,0.13,1.28
2012-08-01,18.96,0.14,1.32
2012-08-02,17.57,0.14,1.27
2012-08-03,15.64,0.14,1.36
2012-08-06,15.95,0.14,1.35
2012-08-07,15.99,0.13,1.39
2012-08-08,15.32,0.13,1.39
2012-08-09,15.28,0.13,1.4
2012-08-10,14.74,0.13,1.38
2012-08-13,13.7,0.13,1.38
2012-08-14,14.85,0.13,1.46
2012-08-15,14.63,0.13,1.53
2012-08-16,14.29,0.13,1.54
2012-08-17,13.45,0.13,1.52
2012-08-20,14.02,0.13,1.53
2012-08-21,15.02,0.13,1.49
2012-08-22,15.11,0.13,1.45
2012-08-23,15.96,0.13,1.42
2012-08-24,15.18,0.13,1.4
2012-08-27,16.35,0.13,1.3699999999999999
2012-08-28,16.49,0.13,1.3699999999999999
2012-08-29,17.06,0.13,1.39
2012-08-30,17.83,0.14,1.3599999999999999
2012-08-31,17.47,0.13,1.35
2012-09-04,17.98,0.14,1.36
2012-09-05,17.74,0.16,1.35
2012-09-06,15.6,0.16,1.41
2012-09-07,14.38,0.15,1.42
2012-09-10,16.28,0.15,1.43
2012-09-11,16.41,0.15,1.45
2012-09-12,15.8,0.15,1.52
2012-09-13,14.05,0.15,1.51
2012-09-14,14.51,0.16,1.6099999999999999
2012-09-17,14.59,0.16,1.6
2012-09-18,14.18,0.16,1.57
2012-09-19,13.88,0.15,1.52
2012-09-20,14.07,0.16,1.53
2012-09-21,13.98,0.15,1.5
2012-09-24,14.15,0.16,1.47
2012-09-25,15.43,0.15,1.43
2012-09-26,16.81,0.15,1.38
2012-09-27,14.84,0.14,1.41
2012-09-28,15.73,0.09,1.42
2012-10-01,16.32,0.15,1.39
2012-10-02,15.71,0.16,1.41
2012-10-03,15.43,0.16,1.41
2012-10-04,14.55,0.15,1.47
2012-10-05,14.33,0.15,1.48
2012-10-08,15.11,0.15,1.48
2012-10-09,16.37,0.16,1.49
2012-10-10,16.29,0.16,1.45
2012-10-11,15.59,0.16,1.42
2012-10-12,16.14,0.16,1.42
2012-10-15,15.27,0.16,1.43
2012-10-16,15.22,0.16,1.48
2012-10-17,15.07,0.15,1.53
2012-10-18,15.03,0.15,1.57
2012-10-19,17.06,0.16,1.49
2012-10-22,16.62,0.15,1.51
2012-10-23,18.83,0.15,1.5
2012-10-24,18.33,0.17,1.51
2012-10-25,18.12,0.16,1.55
2012-10-26,17.81,0.16,1.48
2012-10-31,18.6,0.18,1.42
2012-11-01,16.69,0.17,1.45
2012-11-02,17.59,0.16,1.47
2012-11-05,18.42,0.17,1.44
2012-11-06,17.58,0.16,1.48
2012-11-07,19.08,0.16,1.41
2012-11-08,18.49,0.16,1.35
2012-11-09,18.61,0.16,1.34
2012-11-12,16.68,0.16,1.34
2012-11-13,16.65,0.16,1.32
2012-11-14,17.92,0.16,1.34
2012-11-15,17.99,0.16,1.34
2012-11-16,16.41,0.16,1.34
2012-11-19,15.24,0.16,1.36
2012-11-20,15.08,0.16,1.39
2012-11-21,15.31,0.16,1.42
2012-11-23,15.14,0.16,1.41
2012-11-26,15.5,0.16,1.39
2012-11-27,15.92,0.16,1.3699999999999999
2012-11-28,15.51,0.16,1.3599999999999999
2012-11-29,15.06,0.16,1.37
2012-11-30,15.87,0.16,1.37
2012-12-03,16.64,0.16,1.38
2012-12-04,17.12,0.17,1.37
2012-12-05,16.46,0.16,1.35
2012-12-06,16.58,0.16,1.34
2012-12-07,15.9,0.16,1.39
2012-12-10,16.05,0.16,1.39
2012-12-11,15.57,0.17,1.42
2012-12-12,15.95,0.17,1.47
2012-12-13,16.56,0.16,1.47
2012-12-14,17.0,0.17,1.48
2012-12-17,16.34,0.16,1.53
2012-12-18,15.57,0.17,1.56
2012-12-19,17.36,0.17,1.54
2012-12-20,17.67,0.17,1.53
2012-12-21,17.84,0.17,1.51
2012-12-24,17.84,0.18,1.53
2012-12-26,19.48,0.17,1.51
2012-12-27,19.47,0.17,1.48
2012-12-28,22.72,0.17,1.46
2012-12-31,18.02,0.09,1.53
2013-01-02,14.68,0.17,1.59
2013-01-03,14.56,0.17,1.65
2013-01-04,13.83,0.16,1.66
2013-01-07,13.79,0.16,1.65
2013-01-08,13.62,0.15,1.64
2013-01-09,13.81,0.14,1.64
2013-01-10,13.49,0.14,1.65
2013-01-11,13.36,0.14,1.63
2013-01-14,13.52,0.14,1.63
2013-01-15,13.55,0.15,1.6
2013-01-16,13.42,0.14,1.58
2013-01-17,13.57,0.14,1.6099999999999999
2013-01-18,12.46,0.14,1.61
2013-01-22,12.43,0.14,1.6
2013-01-23,12.46,0.13,1.6
2013-01-24,12.69,0.15,1.65
2013-01-25,12.89,0.14,1.7
2013-01-28,13.57,0.14,1.71
2013-01-29,13.31,0.12,1.7299999999999998
2013-01-30,14.32,0.12,1.7599999999999998
2013-01-31,14.28,0.15,1.75
2013-02-01,12.9,0.14,1.77
2013-02-04,14.67,0.13,1.75
2013-02-05,13.72,0.13,1.77
2013-02-06,13.41,0.13,1.73
2013-02-07,13.5,0.13,1.74
2013-02-08,13.02,0.14,1.74
2013-02-11,12.94,0.14,1.72
2013-02-12,12.64,0.13,1.73
2013-02-13,12.98,0.14,1.7599999999999998
2013-02-14,12.66,0.14,1.73
2013-02-15,12.46,0.16,1.7199999999999998
2013-02-19,12.31,0.15,1.7399999999999998
2013-02-20,14.68,0.15,1.75
2013-02-21,15.22,0.16,1.73
2013-02-22,14.17,0.16,1.7
2013-02-25,18.99,0.15,1.63
2013-02-26,16.87,0.14,1.63
2013-02-27,14.73,0.14,1.64
2013-02-28,15.51,0.14,1.64
2013-03-01,15.36,0.14,1.61
2013-03-04,14.01,0.16,1.64
2013-03-05,13.48,0.15,1.65
2013-03-06,13.53,0.15,1.7
2013-03-07,13.06,0.16,1.75
2013-03-08,12.59,0.15,1.79
2013-03-11,11.56,0.16,1.7999999999999998
2013-03-12,12.27,0.15,1.7599999999999998
2013-03-13,11.83,0.14,1.77
2013-03-14,11.3,0.15,1.77
2013-03-15,11.3,0.16,1.7599999999999998
2013-03-18,13.36,0.16,1.7
2013-03-19,14.39,0.15,1.68
2013-03-20,12.67,0.15,1.7
2013-03-21,13.99,0.16,1.68
2013-03-22,13.57,0.15,1.67
2013-03-25,13.74,0.15,1.69
2013-03-26,12.77,0.14,1.67
2013-03-27,13.15,0.12,1.62
2013-03-28,12.7,0.13,1.62
2013-04-01,13.58,0.16,1.6300000000000001
2013-04-02,12.78,0.15,1.63
2013-04-03,14.21,0.14,1.59
2013-04-04,13.89,0.14,1.56
2013-04-05,13.92,0.15,1.48
2013-04-08,13.19,0.15,1.52
2013-04-09,12.84,0.15,1.54
2013-04-10,12.36,0.15,1.6
2013-04-11,12.24,0.15,1.58
2013-04-12,12.06,0.15,1.53
2013-04-15,17.27,0.15,1.5
2013-04-16,13.96,0.15,1.51
2013-04-17,16.51,0.15,1.49
2013-04-18,17.56,0.15,1.48
2013-04-19,14.97,0.15,1.49
2013-04-22,14.39,0.15,1.48
2013-04-23,13.48,0.14,1.51
2013-04-24,13.61,0.13,1.5
2013-04-25,13.62,0.13,1.51
2013-04-26,13.61,0.13,1.48
2013-04-29,13.71,0.13,1.5
2013-04-30,13.52,0.14,1.48
2013-05-01,14.49,0.14,1.46
2013-05-02,13.59,0.15,1.46
2013-05-03,12.85,0.14,1.56
2013-05-06,12.66,0.14,1.58
2013-05-07,12.83,0.12,1.6
2013-05-08,12.66,0.12,1.59
2013-05-09,13.13,0.12,1.59
2013-05-10,12.59,0.12,1.64
2013-05-13,12.55,0.12,1.68
2013-05-14,12.77,0.11,1.7
2013-05-15,12.81,0.12,1.68
2013-05-16,13.07,0.11,1.6400000000000001
2013-05-17,12.45,0.1,1.69
2013-05-20,13.02,0.1,1.71
2013-05-21,13.37,0.09,1.68
2013-05-22,13.82,0.08,1.7699999999999998
2013-05-23,14.07,0.08,1.76
2013-05-24,13.99,0.09,1.7499999999999998
2013-05-28,14.48,0.09,1.8599999999999999
2013-05-29,14.83,0.08,1.8299999999999998
2013-05-30,14.53,0.08,1.8199999999999998
2013-05-31,16.3,0.09,1.86
2013-06-03,16.28,0.1,1.8299999999999998
2013-06-04,16.27,0.11,1.82
2013-06-05,17.5,0.09,1.8
2013-06-06,16.63,0.1,1.78
2013-06-07,15.14,0.09,1.8499999999999999
2013-06-10,15.44,0.09,1.9000000000000001
2013-06-11,17.07,0.09,1.86
2013-06-12,18.59,0.08,1.91
2013-06-13,16.41,0.09,1.8699999999999999
2013-06-14,17.15,0.1,1.85
2013-06-17,16.8,0.11,1.92
2013-06-18,16.61,0.12,1.9300000000000002
2013-06-19,16.64,0.1,2.02
2013-06-20,20.49,0.1,2.08
2013-06-21,18.9,0.1,2.14
2013-06-24,20.11,0.1,2.15
2013-06-25,18.47,0.09,2.17
2013-06-26,17.21,0.09,2.1599999999999997
2013-06-27,16.86,0.09,2.1300000000000003
2013-06-28,16.86,0.07,2.16
2013-07-01,16.37,0.1,2.16
2013-07-02,16.44,0.1,2.14
2013-07-03,16.2,0.1,2.16
2013-07-05,14.89,0.1,2.33
2013-07-08,14.78,0.1,2.28
2013-07-09,14.35,0.1,2.28
2013-07-10,14.21,0.09,2.3200000000000003
2013-07-11,14.01,0.09,2.2600000000000002
2013-07-12,13.84,0.09,2.2399999999999998
2013-07-15,13.79,0.09,2.23
2013-07-16,14.42,0.09,2.21
2013-07-17,13.78,0.09,2.2
2013-07-18,13.77,0.09,2.24
2013-07-19,12.54,0.09,2.18
2013-07-22,12.29,0.09,2.18
2013-07-23,12.66,0.09,2.1999999999999997
2013-07-24,13.18,0.09,2.27
2013-07-25,12.97,0.09,2.29
2013-07-26,12.72,0.09,2.27
2013-07-29,13.39,0.08,2.28
2013-07-30,13.39,0.09,2.3
2013-07-31,13.45,0.09,2.29
2013-08-01,12.94,0.08,2.39
2013-08-02,11.98,0.09,2.33
2013-08-05,11.84,0.08,2.35
2013-08-06,12.72,0.09,2.35
2013-08-07,12.98,0.09,2.29
2013-08-08,12.73,0.09,2.2800000000000002
2013-08-09,13.41,0.08,2.25
2013-08-12,12.81,0.08,2.29
2013-08-13,12.31,0.08,2.37
2013-08-14,13.04,0.09,2.37
2013-08-15,14.73,0.08,2.41
2013-08-16,14.37,0.09,2.48
2013-08-19,15.1,0.09,2.52
2013-08-20,14.91,0.09,2.46
2013-08-21,15.94,0.08,2.49
2013-08-22,14.76,0.09,2.48
2013-08-23,13.98,0.08,2.42
2013-08-26,14.99,0.08,2.38
2013-08-27,16.77,0.07,2.3400000000000003
2013-08-28,16.49,0.07,2.38
2013-08-29,16.81,0.08,2.36
2013-08-30,17.01,0.07,2.3899999999999997
2013-09-03,16.61,0.09,2.4299999999999997
2013-09-04,15.88,0.08,2.44
2013-09-05,15.77,0.08,2.46
2013-09-06,15.85,0.08,2.48
2013-09-09,15.63,0.08,2.4499999999999997
2013-09-10,14.53,0.08,2.46
2013-09-11,13.82,0.08,2.46
2013-09-12,14.29,0.08,2.4699999999999998
2013-09-13,14.16,0.08,2.4499999999999997
2013-09-16,14.38,0.08,2.4699999999999998
2013-09-17,14.53,0.08,2.4699999999999998
2013-09-18,13.59,0.08,2.35
2013-09-19,13.16,0.09,2.42
2013-09-20,13.12,0.08,2.41
2013-09-23,14.31,0.09,2.37
2013-09-24,14.08,0.09,2.32
2013-09-25,14.01,0.08,2.27
2013-09-26,14.06,0.08,2.3200000000000003
2013-09-27,15.46,0.08,2.3000000000000003
2013-09-30,16.6,0.06,2.31
2013-10-01,15.54,0.08,2.33
2013-10-02,16.6,0.07,2.32
2013-10-03,17.67,0.08,2.29
2013-10-04,16.74,0.08,2.33
2013-10-07,19.41,0.08,2.28
2013-10-08,20.34,0.08,2.2600000000000002
2013-10-09,19.6,0.09,2.31
2013-10-10,16.48,0.09,2.36
2013-10-11,15.72,0.1,2.35
2013-10-14,16.07,0.1,2.35
2013-10-15,18.66,0.1,2.38
2013-10-16,14.71,0.11,2.35
2013-10-17,13.48,0.1,2.28
2013-10-18,13.04,0.1,2.27
2013-10-21,13.16,0.09,2.3
2013-10-22,13.33,0.08,2.23
2013-10-23,13.42,0.08,2.1999999999999997
2013-10-24,13.2,0.08,2.1999999999999997
2013-10-25,13.09,0.08,2.21
2013-10-28,13.31,0.08,2.22
2013-10-29,13.41,0.08,2.2199999999999998
2013-10-30,13.65,0.08,2.2199999999999998
2013-10-31,13.75,0.07,2.26
2013-11-01,13.28,0.08,2.32
2013-11-04,12.93,0.08,2.31
2013-11-05,13.27,0.08,2.37
2013-11-06,12.67,0.08,2.37
2013-11-07,13.91,0.08,2.34
2013-11-08,12.9,0.08,2.45
2013-11-11,12.53,0.08,2.45
2013-11-12,12.82,0.08,2.46
2013-11-13,12.52,0.08,2.43
2013-11-14,12.37,0.09,2.4
2013-11-15,12.19,0.09,2.4
2013-11-18,13.1,0.09,2.36
2013-11-19,13.39,0.09,2.42
2013-11-20,13.4,0.09,2.5199999999999996
2013-11-21,12.66,0.09,2.5
2013-11-22,12.26,0.09,2.44
2013-11-25,12.79,0.09,2.4400000000000004
2013-11-26,12.81,0.09,2.42
2013-11-27,12.98,0.09,2.46
2013-11-29,13.7,0.07,2.4699999999999998
2013-12-02,14.23,0.09,2.5100000000000002
2013-12-03,14.55,0.09,2.51
2013-12-04,14.7,0.09,2.54
2013-12-05,15.08,0.09,2.58
2013-12-06,13.79,0.09,2.58
2013-12-09,13.49,0.09,2.56
2013-12-10,13.91,0.09,2.5100000000000002
2013-12-11,15.42,0.08,2.55
2013-12-12,15.54,0.09,2.5500000000000003
2013-12-13,15.76,0.08,2.54
2013-12-16,16.03,0.09,2.5500000000000003
2013-12-17,16.21,0.09,2.5100000000000002
2013-12-18,13.8,0.09,2.5700000000000003
2013-12-19,14.15,0.09,2.59
2013-12-20,13.79,0.09,2.52
2013-12-23,13.04,0.09,2.56
2013-12-24,12.48,0.08,2.6100000000000003
2013-12-26,12.33,0.08,2.58
2013-12-27,12.46,0.08,2.62
2013-12-30,13.56,0.08,2.6
2013-12-31,13.72,0.07,2.66
2014-01-02,14.23,0.08,2.61
2014-01-03,13.76,0.08,2.5999999999999996
2014-01-06,13.55,0.08,2.58
2014-01-07,12.92,0.07,2.56
2014-01-08,12.87,0.07,2.5799999999999996
2014-01-09,12.89,0.07,2.5300000000000002
2014-01-10,12.14,0.07,2.4899999999999998
2014-01-13,13.28,0.07,2.4499999999999997
2014-01-14,12.28,0.07,2.4899999999999998
2014-01-15,12.28,0.07,2.4899999999999998
2014-01-16,12.53,0.07,2.4499999999999997
2014-01-17,12.44,0.07,2.44
2014-01-21,12.87,0.07,2.45
2014-01-22,12.84,0.07,2.43
2014-01-23,13.77,0.07,2.4
2014-01-24,18.14,0.07,2.38
2014-01-27,17.42,0.07,2.4099999999999997
2014-01-28,15.8,0.07,2.39
2014-01-29,17.35,0.07,2.33
2014-01-30,17.29,0.07,2.3600000000000003
2014-01-31,18.41,0.07,2.33
2014-02-03,21.44,0.07,2.31
2014-02-04,19.11,0.07,2.33
2014-02-05,19.95,0.07,2.3800000000000003
2014-02-06,17.23,0.07,2.4
2014-02-07,15.29,0.06,2.41
2014-02-10,15.26,0.07,2.3800000000000003
2014-02-11,14.51,0.06,2.4
2014-02-12,14.3,0.07,2.4499999999999997
2014-02-13,14.14,0.06,2.41
2014-02-14,13.57,0.06,2.43
2014-02-18,13.87,0.07,2.4
2014-02-19,15.5,0.07,2.4
2014-02-20,14.79,0.07,2.42
2014-02-21,14.68,0.07,2.4
2014-02-24,14.23,0.07,2.4
2014-02-25,13.67,0.07,2.3600000000000003
2014-02-26,14.35,0.07,2.34
2014-02-27,14.04,0.07,2.32
2014-02-28,14.0,0.06,2.33
2014-03-03,16.0,0.07,2.2800000000000002
2014-03-04,14.1,0.07,2.37
2014-03-05,13.89,0.08,2.37
2014-03-06,14.21,0.08,2.37
2014-03-07,14.11,0.08,2.42
2014-03-10,14.2,0.08,2.42
2014-03-11,14.8,0.08,2.4
2014-03-12,14.47,0.08,2.36
2014-03-13,16.22,0.08,2.3200000000000003
2014-03-14,17.82,0.08,2.29
2014-03-17,15.64,0.08,2.3200000000000003
2014-03-18,14.52,0.08,2.3200000000000003
2014-03-19,15.12,0.08,2.3099999999999996
2014-03-20,14.52,0.08,2.34
2014-03-21,15.0,0.08,2.3
2014-03-24,15.09,0.09,2.2700000000000005
2014-03-25,14.02,0.09,2.2800000000000002
2014-03-26,14.93,0.08,2.26
2014-03-27,14.62,0.08,2.2399999999999998
2014-03-28,14.41,0.08,2.28
2014-03-31,13.88,0.06,2.29
2014-04-01,13.1,0.08,2.33
2014-04-02,13.09,0.09,2.3499999999999996
2014-04-03,13.37,0.08,2.34
2014-04-04,13.96,0.08,2.31
2014-04-07,15.57,0.09,2.3
2014-04-08,14.89,0.08,2.29
2014-04-09,13.82,0.08,2.34
2014-04-10,15.89,0.08,2.28
2014-04-11,17.03,0.09,2.26
2014-04-14,16.11,0.09,2.28
2014-04-15,15.61,0.1,2.25
2014-04-16,14.18,0.09,2.26
2014-04-17,13.36,0.09,2.3
2014-04-21,13.25,0.1,2.31
2014-04-22,13.19,0.1,2.28
2014-04-23,13.27,0.1,2.27
2014-04-24,13.32,0.1,2.27
2014-04-25,14.06,0.09,2.25
2014-04-28,13.97,0.09,2.2600000000000002
2014-04-29,13.71,0.1,2.27
2014-04-30,13.41,0.09,2.25
2014-05-01,13.25,0.09,2.2199999999999998
2014-05-02,12.91,0.09,2.18
2014-05-05,13.29,0.09,2.1999999999999997
2014-05-06,13.8,0.09,2.1799999999999997
2014-05-07,13.4,0.08,2.21
2014-05-08,13.43,0.08,2.21
2014-05-09,12.92,0.08,2.22
2014-05-12,12.23,0.08,2.25
2014-05-13,12.13,0.09,2.2199999999999998
2014-05-14,12.17,0.08,2.15
2014-05-15,13.17,0.09,2.12
2014-05-16,12.44,0.09,2.14
2014-05-19,12.42,0.09,2.18
2014-05-20,12.96,0.09,2.17
2014-05-21,11.91,0.09,2.17
2014-05-22,12.03,0.09,2.19
2014-05-23,11.36,0.09,2.17
2014-05-27,11.51,0.09,2.13
2014-05-28,11.68,0.09,2.07
2014-05-29,11.57,0.09,2.08
2014-05-30,11.4,0.08,2.11
2014-06-02,11.58,0.09,2.15
2014-06-03,11.87,0.1,2.19
2014-06-04,12.08,0.09,2.1999999999999997
2014-06-05,11.68,0.09,2.19
2014-06-06,10.73,0.09,2.19
2014-06-09,11.15,0.09,2.19
2014-06-10,10.99,0.09,2.19
2014-06-11,11.6,0.09,2.21
2014-06-12,12.56,0.09,2.16
2014-06-13,12.18,0.1,2.15
2014-06-16,12.65,0.1,2.12
2014-06-17,12.06,0.1,2.1500000000000004
2014-06-18,10.61,0.1,2.13
2014-06-19,10.62,0.1,2.16
2014-06-20,10.85,0.1,2.13
2014-06-23,10.98,0.1,2.15
2014-06-24,12.13,0.1,2.0999999999999996
2014-06-25,11.59,0.1,2.09
2014-06-26,11.63,0.1,2.07
2014-06-27,11.26,0.1,2.09
2014-06-30,11.57,0.09,2.0599999999999996
2014-07-01,11.15,0.1,2.1100000000000003
2014-07-02,10.82,0.1,2.1500000000000004
2014-07-03,10.32,0.09,2.13
2014-07-07,11.33,0.1,2.11
2014-07-08,11.98,0.09,2.0700000000000003
2014-07-09,11.65,0.09,2.0599999999999996
2014-07-10,12.59,0.09,2.09
2014-07-11,12.08,0.09,2.05
2014-07-14,11.82,0.09,2.07
2014-07-15,11.96,0.09,2.0700000000000003
2014-07-16,11.0,0.09,2.05
2014-07-17,14.54,0.09,2.0
2014-07-18,12.06,0.09,1.99
2014-07-21,12.81,0.1,1.9800000000000002
2014-07-22,12.24,0.09,1.99
2014-07-23,11.52,0.09,1.98
2014-07-24,11.84,0.09,1.99
2014-07-25,12.69,0.09,1.95
2014-07-28,12.56,0.09,1.96
2014-07-29,13.28,0.09,1.9300000000000002
2014-07-30,13.33,0.09,2.01
2014-07-31,16.95,0.08,2.05
2014-08-01,17.03,0.09,2.05
2014-08-04,15.12,0.09,2.04
2014-08-05,16.87,0.09,2.0200000000000005
2014-08-06,16.37,0.09,2.0100000000000002
2014-08-07,16.66,0.09,1.9900000000000002
2014-08-08,15.77,0.09,1.99
2014-08-11,14.23,0.09,1.97
2014-08-12,14.13,0.09,2.01
2014-08-13,12.9,0.09,2.0
2014-08-14,12.42,0.09,1.98
2014-08-15,13.15,0.09,1.92
2014-08-18,12.32,0.09,1.9500000000000002
2014-08-19,12.21,0.09,1.94
2014-08-20,11.78,0.09,1.9400000000000002
2014-08-21,11.76,0.09,1.9200000000000002
2014-08-22,11.47,0.09,1.8699999999999999
2014-08-25,11.7,0.09,1.86
2014-08-26,11.63,0.09,1.87
2014-08-27,11.78,0.09,1.86
2014-08-28,12.05,0.09,1.8399999999999999
2014-08-29,11.98,0.07,1.87
2014-09-02,12.25,0.09,1.89
2014-09-03,12.36,0.09,1.8900000000000001
2014-09-04,12.64,0.09,1.9100000000000001
2014-09-05,12.09,0.09,1.94
2014-09-08,12.66,0.09,1.94
2014-09-09,13.5,0.09,1.94
2014-09-10,12.88,0.09,1.96
2014-09-11,12.8,0.09,1.96
2014-09-12,13.31,0.09,2.04
2014-09-15,14.12,0.09,2.02
2014-09-16,12.73,0.09,2.05
2014-09-17,12.65,0.09,2.0300000000000002
2014-09-18,12.03,0.09,2.04
2014-09-19,12.11,0.09,2.0
2014-09-22,13.69,0.09,1.9899999999999998
2014-09-23,14.93,0.09,1.9700000000000002
2014-09-24,13.27,0.09,1.98
2014-09-25,15.64,0.09,1.96
2014-09-26,14.85,0.09,1.9500000000000002
2014-09-29,15.98,0.08,1.92
2014-09-30,16.31,0.07,1.94
2014-10-01,16.71,0.09,1.89
2014-10-02,16.16,0.09,1.91
2014-10-03,14.55,0.09,1.8800000000000003
2014-10-06,15.46,0.09,1.8900000000000001
2014-10-07,17.2,0.09,1.8399999999999999
2014-10-08,15.11,0.09,1.8900000000000001
2014-10-09,18.76,0.08,1.88
2014-10-10,21.24,0.09,1.86
2014-10-13,24.64,0.09,1.86
2014-10-14,22.79,0.09,1.8199999999999998
2014-10-15,26.25,0.09,1.8099999999999998
2014-10-16,25.2,0.09,1.8199999999999998
2014-10-17,21.99,0.09,1.83
2014-10-20,18.57,0.09,1.83
2014-10-21,16.08,0.09,1.85
2014-10-22,17.87,0.09,1.84
2014-10-23,16.53,0.09,1.8800000000000001
2014-10-24,16.11,0.09,1.8800000000000001
2014-10-27,16.04,0.09,1.86
2014-10-28,14.39,0.09,1.88
2014-10-29,15.15,0.09,1.8599999999999999
2014-10-30,14.52,0.09,1.8399999999999999
2014-10-31,14.03,0.07,1.85
2014-11-03,14.73,0.09,1.8399999999999999
2014-11-04,14.89,0.1,1.83
2014-11-05,14.17,0.09,1.8399999999999999
2014-11-06,13.67,0.09,1.85
2014-11-07,13.12,0.09,1.8099999999999998
2014-11-10,12.67,0.09,1.8299999999999998
2014-11-11,12.92,0.09,1.8299999999999998
2014-11-12,13.02,0.09,1.82
2014-11-13,13.79,0.09,1.82
2014-11-14,13.31,0.09,1.7799999999999998
2014-11-17,13.99,0.1,1.7999999999999998
2014-11-18,13.86,0.11,1.7899999999999998
2014-11-19,13.96,0.1,1.8199999999999998
2014-11-20,13.58,0.1,1.8099999999999998
2014-11-21,12.9,0.1,1.78
2014-11-24,12.62,0.1,1.7699999999999998
2014-11-25,12.25,0.1,1.76
2014-11-26,12.07,0.1,1.7100000000000002
2014-11-28,13.33,0.08,1.7100000000000002
2014-12-01,14.29,0.13,1.7300000000000002
2014-12-02,12.85,0.12,1.7299999999999998
2014-12-03,12.47,0.12,1.7200000000000002
2014-12-04,12.38,0.12,1.7
2014-12-05,11.82,0.12,1.6600000000000001
2014-12-08,14.21,0.12,1.6199999999999997
2014-12-09,14.89,0.12,1.58
2014-12-10,18.53,0.12,1.5900000000000003
2014-12-11,20.08,0.12,1.5699999999999998
2014-12-12,21.08,0.12,1.54
2014-12-15,20.42,0.11,1.52
2014-12-16,23.57,0.12,1.4899999999999998
2014-12-17,19.44,0.13,1.52
2014-12-18,16.81,0.13,1.5500000000000003
2014-12-19,16.49,0.13,1.5
2014-12-22,15.25,0.13,1.46
2014-12-23,14.8,0.13,1.5299999999999998
2014-12-24,14.37,0.13,1.54
2014-12-26,14.5,0.13,1.52
2014-12-29,15.06,0.13,1.5000000000000002
2014-12-30,15.92,0.13,1.5100000000000002
2014-12-31,19.2,0.06,1.5
2015-01-02,17.79,0.12,1.46
2015-01-05,19.92,0.12,1.3599999999999999
2015-01-06,21.12,0.12,1.3199999999999998
2015-01-07,19.31,0.12,1.3399999999999999
2015-01-08,17.01,0.12,1.4099999999999997
2015-01-09,17.55,0.12,1.3900000000000001
2015-01-12,19.6,0.12,1.3599999999999999
2015-01-13,20.56,0.12,1.3699999999999999
2015-01-14,21.48,0.12,1.35
2015-01-15,22.39,0.12,1.33
2015-01-16,20.95,0.13,1.34
2015-01-20,19.89,0.12,1.29
2015-01-21,18.85,0.12,1.34
2015-01-22,16.4,0.12,1.3699999999999999
2015-01-23,16.66,0.12,1.29
2015-01-26,15.52,0.12,1.29
2015-01-27,17.22,0.11,1.29
2015-01-28,20.44,0.12,1.23
2015-01-29,18.76,0.11,1.26
2015-01-30,20.97,0.06,1.21
2015-02-02,19.43,0.12,1.19
2015-02-03,17.33,0.12,1.27
2015-02-04,18.33,0.11,1.29
2015-02-05,16.85,0.12,1.31
2015-02-06,17.29,0.11,1.2999999999999998
2015-02-09,18.55,0.12,1.31
2015-02-10,17.23,0.12,1.3399999999999999
2015-02-11,16.96,0.12,1.33
2015-02-12,15.34,0.12,1.38
2015-02-13,14.69,0.12,1.3599999999999999
2015-02-17,15.8,0.12,1.4400000000000002
2015-02-18,15.45,0.12,1.4499999999999997
2015-02-19,15.29,0.12,1.44
2015-02-20,14.3,0.12,1.46
2015-02-23,14.56,0.11,1.42
2015-02-24,13.69,0.11,1.3900000000000001
2015-02-25,13.84,0.11,1.35
2015-02-26,13.91,0.11,1.3699999999999997
2015-02-27,13.34,0.06,1.37
2015-03-02,13.04,0.12,1.42
2015-03-03,13.86,0.12,1.44
2015-03-04,14.23,0.11,1.46
2015-03-05,14.04,0.11,1.46
2015-03-06,15.2,0.12,1.5100000000000002
2015-03-09,15.06,0.12,1.5000000000000002
2015-03-10,16.69,0.12,1.4400000000000002
2015-03-11,16.87,0.11,1.41
2015-03-12,15.42,0.11,1.4300000000000002
2015-03-13,16.0,0.11,1.4499999999999997
2015-03-16,15.61,0.12,1.44
2015-03-17,15.66,0.12,1.36
2015-03-18,13.97,0.11,1.3599999999999999
2015-03-19,14.07,0.12,1.35
2015-03-20,13.02,0.12,1.33
2015-03-23,13.41,0.12,1.3199999999999998
2015-03-24,13.62,0.11,1.2999999999999998
2015-03-25,15.44,0.12,1.3399999999999999
2015-03-26,15.8,0.11,1.4
2015-03-27,15.07,0.12,1.37
2015-03-30,14.51,0.12,1.38
2015-03-31,15.29,0.06,1.38
2015-04-01,15.11,0.12,1.32
2015-04-02,14.67,0.12,1.3699999999999999
2015-04-06,14.74,0.13,1.41
2015-04-07,14.78,0.12,1.3699999999999999
2015-04-08,13.98,0.12,1.38
2015-04-09,13.09,0.12,1.41
2015-04-10,12.58,0.12,1.3900000000000001
2015-04-13,13.94,0.13,1.4
2015-04-14,13.67,0.13,1.3699999999999999
2015-04-15,12.84,0.13,1.4
2015-04-16,12.6,0.13,1.4
2015-04-17,13.89,0.13,1.36
2015-04-20,13.3,0.13,1.3499999999999999
2015-04-21,13.25,0.13,1.3699999999999999
2015-04-22,12.71,0.13,1.42
2015-04-23,12.48,0.13,1.41
2015-04-24,12.29,0.13,1.39
