date,mean_R2
2016-06-22,0.5401494042761441
2016-06-23,0.5411169606045134
2016-06-24,0.54772687440061
2016-06-27,0.5488448884624079
2016-06-28,0.5485405995074688
2016-06-29,0.550950347402052
2016-06-30,0.5519251103369748
2016-07-01,0.5521081398685338
2016-07-05,0.5518091053448556
2016-07-06,0.5518583751790386
2016-07-07,0.5501793290493528
2016-07-08,0.5515369646463806
2016-07-11,0.550742763055195
2016-07-12,0.5502451794010157
2016-07-13,0.5502945535434806
2016-07-14,0.5506838113093685
2016-07-15,0.5512480669519041
2016-07-18,0.5518501230875221
2016-07-19,0.5513122517026672
2016-07-20,0.5503027418988696
2016-07-21,0.5512297199042283
2016-07-22,0.551287508103045
2016-07-25,0.5503289594514648
2016-07-26,0.5486401001722003
2016-07-27,0.5462345255599492
2016-07-28,0.5458312469816333
2016-07-29,0.5474089414013182
2016-08-01,0.5480661697487357
2016-08-02,0.5483779615629708
2016-08-03,0.5485968859717331
2016-08-04,0.5485890809609699
2016-08-05,0.5482729847178305
2016-08-08,0.5483991572060182
2016-08-09,0.5476931276376135
2016-08-10,0.5473987733092585
2016-08-11,0.5483033657392599
2016-08-12,0.5485554202990881
2016-08-15,0.548637080109313
2016-08-16,0.5486016511361587
2016-08-17,0.5489533834947282
2016-08-18,0.5483389726498143
2016-08-19,0.5461783434537153
2016-08-22,0.5351349265624175
2016-08-23,0.5216276368852745
2016-08-24,0.5210718081847945
2016-08-25,0.5052331202897546
2016-08-26,0.5009298058653816
2016-08-29,0.5022449857907217
2016-08-30,0.5009182082975028
2016-08-31,0.49165194145645885
2016-09-01,0.48816251224735513
2016-09-02,0.4883193879935693
2016-09-06,0.4842914037992502
2016-09-07,0.47819538279271406
2016-09-08,0.47522543437085224
2016-09-09,0.4793943819431044
2016-09-12,0.48115371144414976
2016-09-13,0.4820340647480864
2016-09-14,0.4799934532225014
2016-09-15,0.48073158904025054
2016-09-16,0.4806466774847916
2016-09-19,0.47784203018747007
2016-09-20,0.4776950585920197
2016-09-21,0.4763144514771563
2016-09-22,0.47614883475565556
2016-09-23,0.4778082799225865
2016-09-26,0.4781664126282284
2016-09-27,0.47796228578927763
2016-09-28,0.4785908022402495
2016-09-29,0.4796503680184242
2016-09-30,0.4810706908764203
2016-10-03,0.47999383235057
2016-10-04,0.4782785591663506
2016-10-05,0.47939521345452424
2016-10-06,0.4790049725028368
2016-10-07,0.47945649702601373
2016-10-10,0.4793520065920841
2016-10-11,0.48060547115217794
2016-10-12,0.48023679391972657
2016-10-13,0.4841146983553248
2016-10-14,0.4827459858536573
2016-10-17,0.48254160372290955
2016-10-18,0.4804090200614334
2016-10-19,0.47751738275712013
2016-10-20,0.47757198414841884
2016-10-21,0.4728625706979011
2016-10-24,0.47512013702538647
2016-10-25,0.4749713609408922
2016-10-26,0.47633009618926364
2016-10-27,0.4744451008022844
2016-10-28,0.4738547475169124
2016-10-31,0.4740552397183389
2016-11-01,0.47311124219178896
2016-11-02,0.47369779821538954
2016-11-03,0.4741800287055618
2016-11-04,0.47535617081160336
2016-11-07,0.48215795178610094
2016-11-08,0.4811093043432458
2016-11-09,0.4785845722791864
2016-11-10,0.4772206834837815
2016-11-11,0.4715084090594075
2016-11-14,0.46750020669492187
2016-11-15,0.4655803149444955
2016-11-16,0.4655182851132867
2016-11-17,0.46136541723137997
2016-11-18,0.46314715142460633
2016-11-21,0.46383960989499157
2016-11-22,0.46348319418006967
2016-11-23,0.4639498064600817
2016-11-25,0.46454257507971436
2016-11-28,0.4644962293806081
2016-11-29,0.46418360545342263
2016-11-30,0.4646487515454712
2016-12-01,0.46423952575401456
2016-12-02,0.46285412224847194
2016-12-05,0.4561687682861339
2016-12-06,0.45582658342554416
2016-12-07,0.45484432291986787
2016-12-08,0.455015442040952
2016-12-09,0.45499098889243234
2016-12-12,0.4505259180163223
2016-12-13,0.4506433659079068
2016-12-14,0.44920375296374465
2016-12-15,0.4481714945890172
2016-12-16,0.4450970669526201
2016-12-19,0.4395991208851854
2016-12-20,0.43912133171726153
2016-12-21,0.43880628439795033
2016-12-22,0.43718328342503976
2016-12-23,0.43702546497689226
2016-12-27,0.4370358956068772
2016-12-28,0.4360551908147178
2016-12-29,0.4353629224021919
2016-12-30,0.4338414196180012
2017-01-03,0.43133262438190173
2017-01-04,0.4314029246070762
2017-01-05,0.4296541430721784
2017-01-06,0.42311890926119367
2017-01-09,0.4215973234656681
2017-01-10,0.42270035612471274
2017-01-11,0.42253982193381306
2017-01-12,0.41798619167276435
2017-01-13,0.41492097235538
2017-01-17,0.4089409264060729
2017-01-18,0.4088115034808517
2017-01-19,0.4051371167366285
2017-01-20,0.40549782770782566
2017-01-23,0.40157278807677094
2017-01-24,0.3977287441566
2017-01-25,0.39613677916296297
2017-01-26,0.39821534625079014
2017-01-27,0.40196740631230937
2017-01-30,0.3950145121254684
2017-01-31,0.39462235784050964
2017-02-01,0.38576413728090597
2017-02-02,0.38846565865737726
2017-02-03,0.3894475555087193
2017-02-06,0.3862968712274388
2017-02-07,0.39934779423443023
2017-02-08,0.4006220494354302
2017-02-09,0.40046134624380686
2017-02-10,0.39947712754357934
2017-02-13,0.39577103823346005
2017-02-14,0.3943493967174616
2017-02-15,0.39511920006014034
2017-02-16,0.3953261619711745
2017-02-17,0.39628152765748165
2017-02-21,0.39480983481046433
2017-02-22,0.39141049617395735
2017-02-23,0.39034370751251346
2017-02-24,0.3890323018776857
2017-02-27,0.38792358707897495
2017-02-28,0.3871567772189724
2017-03-01,0.3809722633400112
2017-03-02,0.38051928748723063
2017-03-03,0.3811957230668599
2017-03-06,0.38173066439899284
2017-03-07,0.3846164829118496
2017-03-08,0.3833787205450274
2017-03-09,0.3847049115582405
2017-03-10,0.38552713148807455
2017-03-13,0.3836993391924401
2017-03-14,0.38421436001613707
2017-03-15,0.3846463808226272
2017-03-16,0.3864502578288402
2017-03-17,0.38739198373752814
2017-03-20,0.38938482616751935
2017-03-21,0.39065311150813853
2017-03-22,0.3903600578182064
2017-03-23,0.3905363056457391
2017-03-24,0.39105590903273746
2017-03-27,0.39114988460850386
2017-03-28,0.3907418992493286
2017-03-29,0.39040246279206864
2017-03-30,0.39037463398458055
2017-03-31,0.3897391498173637
2017-04-03,0.39025050127536165
2017-04-04,0.3900844079961143
2017-04-05,0.38914505913285213
2017-04-06,0.3872532081602263
2017-04-07,0.3876066780813043
2017-04-10,0.3876014962353513
2017-04-11,0.3853406437194534
2017-04-12,0.3850080129450862
2017-04-13,0.38671672828870773
2017-04-17,0.38770923794479184
2017-04-18,0.38488648175538837
2017-04-19,0.38544103472939456
2017-04-20,0.39002350791436224
2017-04-21,0.3900827118307254
2017-04-24,0.3983439038125708
2017-04-25,0.39729011542181264
2017-04-26,0.39683916563554267
2017-04-27,0.3983320583457225
2017-04-28,0.3964680865221677
2017-05-01,0.39593430596011
2017-05-02,0.3946707497147035
2017-05-03,0.3950808141487485
2017-05-04,0.39485564273263146
2017-05-05,0.3947934228217634
2017-05-08,0.3945725943315031
2017-05-09,0.3953848733122573
2017-05-10,0.39367882852610375
2017-05-11,0.39250187678015525
2017-05-12,0.39279618137491357
2017-05-15,0.3907980478601394
2017-05-16,0.3876338763258483
2017-05-17,0.38991461103060004
2017-05-18,0.39101014981678067
2017-05-19,0.3946421083645419
2017-05-22,0.39490303419676837
2017-05-23,0.3954051924443005
2017-05-24,0.391258125872473
2017-05-25,0.39062421476189774
2017-05-26,0.3902478325734419
2017-05-30,0.39018191462215157
2017-05-31,0.3893434987137766
2017-06-01,0.39039134607174136
2017-06-02,0.3912963674975283
2017-06-05,0.3920220512090913
2017-06-06,0.39117746867750264
2017-06-07,0.3915870274774701
2017-06-08,0.3923809524682584
2017-06-09,0.39002718655895163
2017-06-12,0.39018718424367577
2017-06-13,0.3894731159169936
2017-06-14,0.3888881466589929
2017-06-15,0.3883541327633358
2017-06-16,0.3863748301126571
2017-06-19,0.38531286349940913
2017-06-20,0.38478926408080244
2017-06-21,0.3844708030739118
2017-06-22,0.38511062271795266
2017-06-23,0.381158805191982
2017-06-26,0.3579221008792645
2017-06-27,0.3539996643315701
2017-06-28,0.34782865246517175
2017-06-29,0.3439909455381331
2017-06-30,0.3399425601091446
2017-07-03,0.3408959573854622
2017-07-05,0.3388592978111771
2017-07-06,0.34108624669165394
2017-07-07,0.34198058700831513
2017-07-10,0.3383468152952492
2017-07-11,0.33773695487455535
2017-07-12,0.33729685535006365
2017-07-13,0.3374017962712017
2017-07-14,0.3383088934416953
2017-07-17,0.33785096273196213
2017-07-18,0.33828326917902873
2017-07-19,0.33943870601930753
2017-07-20,0.3403882374903818
2017-07-21,0.34090723575551235
2017-07-24,0.34030072092953545
2017-07-25,0.33886483095431114
2017-07-26,0.3385717859426972
2017-07-27,0.3414172763955224
2017-07-28,0.34079781457184777
2017-07-31,0.3417718034606498
2017-08-01,0.341124944777207
2017-08-02,0.3390504348210601
2017-08-03,0.3390325617922579
2017-08-04,0.3389379728521885
2017-08-07,0.33735400141613014
2017-08-08,0.33724874614578354
2017-08-09,0.3373923331068226
2017-08-10,0.33794851658162645
2017-08-11,0.33792525503634974
2017-08-14,0.339231637808233
2017-08-15,0.33946414911288475
2017-08-16,0.3389122731281473
2017-08-17,0.34355186610802024
2017-08-18,0.344096214541176
2017-08-21,0.34406657169358223
2017-08-22,0.3445572269498736
2017-08-23,0.3449952025112989
2017-08-24,0.3447586267071326
2017-08-25,0.3445673066595527
2017-08-28,0.344897965196826
2017-08-29,0.3442741468276548
2017-08-30,0.3433247226292591
2017-08-31,0.3440992784854842
2017-09-01,0.3439187579493623
2017-09-05,0.3426964924810215
2017-09-06,0.34295259066257194
2017-09-07,0.34271534960211164
2017-09-08,0.34244234030118437
2017-09-11,0.3333146711543263
2017-09-12,0.3271562902611649
2017-09-13,0.32335720432186393
2017-09-14,0.32320654456523373
2017-09-15,0.31976828293582826
2017-09-18,0.3205011201381399
2017-09-19,0.3204023401923301
2017-09-20,0.32040327711891387
2017-09-21,0.3217049876731417
2017-09-22,0.3216858560583217
2017-09-25,0.3200779723016067
2017-09-26,0.3168304702115081
2017-09-27,0.31558423090282606
2017-09-28,0.31537058130940016
2017-09-29,0.3118378613694606
2017-10-02,0.3093799165966697
2017-10-03,0.3092859635748282
2017-10-04,0.3096769442340239
2017-10-05,0.3092771409687764
2017-10-06,0.30960492419820446
2017-10-09,0.30972096684541484
2017-10-10,0.30954574232665616
2017-10-11,0.3044538014952311
2017-10-12,0.305298553654522
2017-10-13,0.30454335390590487
2017-10-16,0.3048646108294573
2017-10-17,0.3038409360894279
2017-10-18,0.30405620676732276
2017-10-19,0.3059373683538036
2017-10-20,0.304851968470628
2017-10-23,0.30727761861519465
2017-10-24,0.30714192306396343
2017-10-25,0.30825618731255205
2017-10-26,0.3076492590034191
2017-10-27,0.3062630162942993
2017-10-30,0.30727822138721533
2017-10-31,0.3064125089804721
2017-11-01,0.3050991245265205
2017-11-02,0.3038139772731662
2017-11-03,0.3032883560656839
2017-11-06,0.3021463303393118
2017-11-07,0.2923901829459702
2017-11-08,0.2923527033102241
2017-11-09,0.28856286006823506
2017-11-10,0.28368704105144776
2017-11-13,0.2838638237984036
2017-11-14,0.2831842860684972
2017-11-15,0.2822199357790018
2017-11-16,0.28372857922970113
2017-11-17,0.286663268159613
2017-11-20,0.2859901922561708
2017-11-21,0.2862647323562051
2017-11-22,0.28806225021566956
2017-11-24,0.2882473337997634
2017-11-27,0.2875221165906035
2017-11-28,0.28907337592280674
2017-11-29,0.2918027764979011
2017-11-30,0.2878219732188453
2017-12-01,0.28499086140054836
2017-12-04,0.28579818325827494
2017-12-05,0.2855459589078665
2017-12-06,0.2858426833582471
2017-12-07,0.2837583055266626
2017-12-08,0.2824829758711746
2017-12-11,0.2813246793871945
2017-12-12,0.28197828724997936
2017-12-13,0.2791047424365757
2017-12-14,0.27948200330683487
2017-12-15,0.2814347478996774
2017-12-18,0.2820319096495071
2017-12-19,0.282498842535739
2017-12-20,0.28220883376942746
2017-12-21,0.2825440222211206
2017-12-22,0.28234558664374965
2017-12-26,0.2823916814250444
2017-12-27,0.28248482887287973
2017-12-28,0.28102660215625586
2017-12-29,0.28211039929392306
2018-01-02,0.2821696424477012
2018-01-03,0.27893470924911434
2018-01-04,0.2799380953158718
2018-01-05,0.27896955925916955
2018-01-08,0.2788579539919899
2018-01-09,0.2787967755756076
2018-01-10,0.2791535384881243
2018-01-11,0.27996517128914916
2018-01-12,0.2806943354183734
2018-01-16,0.28101587832658836
2018-01-17,0.2834211334507046
2018-01-18,0.2841510239545988
2018-01-19,0.282757765133942
2018-01-22,0.2834761575969836
2018-01-23,0.28103947708607535
2018-01-24,0.2809991285446842
2018-01-25,0.279189336084002
2018-01-26,0.2835380534565613
2018-01-29,0.28400008590256953
2018-01-30,0.2890180295439766
2018-01-31,0.28751993894887795
2018-02-01,0.29125984983728465
2018-02-02,0.3079808311688979
2018-02-05,0.36362344374756755
2018-02-06,0.36490241550886504
2018-02-07,0.36488022343232257
2018-02-08,0.3969107503636851
2018-02-09,0.39959385063815844
2018-02-12,0.40420062978880744
2018-02-13,0.40323267418159303
2018-02-14,0.4017520027715242
2018-02-15,0.4066373973118529
2018-02-16,0.40609310413536315
2018-02-20,0.4043462520446468
2018-02-21,0.4052728683497335
2018-02-22,0.40478772094281956
2018-02-23,0.41032814720015126
2018-02-26,0.41241781198850247
2018-02-27,0.4142362134310223
2018-02-28,0.4165360398548941
2018-03-01,0.41578967881596846
2018-03-02,0.4142261623054223
2018-03-05,0.41652978668163565
2018-03-06,0.41606764775463034
2018-03-07,0.415438987477505
2018-03-08,0.4163085419903166
2018-03-09,0.4204342344529451
2018-03-12,0.4201201102561857
2018-03-13,0.419496851923609
2018-03-14,0.4211696075610823
2018-03-15,0.4210353461831006
2018-03-16,0.42105461467277616
2018-03-19,0.42461264173155894
2018-03-20,0.42464888188318456
2018-03-21,0.4239310357339676
2018-03-22,0.43164402129808954
2018-03-23,0.43822999315669803
2018-03-26,0.4475920901262022
2018-03-27,0.4468392669766224
2018-03-28,0.44410734765542126
2018-03-29,0.44489232318660316
2018-04-02,0.4518964621956451
2018-04-03,0.4549740999723435
2018-04-04,0.455902366251739
2018-04-05,0.45624074198588627
2018-04-06,0.4623021504786421
2018-04-09,0.4617843086642916
2018-04-10,0.46435192240803647
2018-04-11,0.4639511207210158
2018-04-12,0.463808736350196
2018-04-13,0.4621527219480728
2018-04-16,0.4615095727402298
2018-04-17,0.4603726078606579
2018-04-18,0.4611659604760882
2018-04-19,0.46055191280549207
2018-04-20,0.46119371331320236
2018-04-23,0.46077460855013797
2018-04-24,0.45947980937301325
2018-04-25,0.45914957227025294
2018-04-26,0.46078158073531433
2018-04-27,0.4584618486624524
2018-04-30,0.4559461202173138
2018-05-01,0.45400394297887314
2018-05-02,0.45400909073191376
2018-05-03,0.45422919827830294
2018-05-04,0.45624622354575295
2018-05-07,0.4559052988758373
2018-05-08,0.45648885694942154
2018-05-09,0.45686278057532653
2018-05-10,0.45813843584540914
2018-05-11,0.4578680741064527
2018-05-14,0.4576927986411773
2018-05-15,0.45870849819944703
2018-05-16,0.45952543194653356
2018-05-17,0.45538055380150094
2018-05-18,0.4557513924283011
2018-05-21,0.4559878391337122
2018-05-22,0.45594210098603516
2018-05-23,0.4558885844512945
2018-05-24,0.4564625579218649
2018-05-25,0.4555531229987069
2018-05-29,0.455962226743226
2018-05-30,0.4582585301393529
2018-05-31,0.4607467505594453
2018-06-01,0.46152139270458803
2018-06-04,0.4614394288746373
2018-06-05,0.4617888746266819
2018-06-06,0.4630560650399885
2018-06-07,0.4620787416153969
2018-06-08,0.46119097511116497
2018-06-11,0.4599956531672758
2018-06-12,0.4604419769844573
2018-06-13,0.46041495242996755
2018-06-14,0.460701602861408
2018-06-15,0.4600497449588815
2018-06-18,0.4609878757967796
2018-06-19,0.4613419566061679
2018-06-20,0.4618185399964176
2018-06-21,0.4630393581702048
2018-06-22,0.46131769712622284
2018-06-25,0.4622481453251573
2018-06-26,0.46224308637551575
2018-06-27,0.4603869045802544
2018-06-28,0.46021738722408784
2018-06-29,0.45893350042225667
2018-07-02,0.4582300930083813
2018-07-03,0.4561259596349822
2018-07-05,0.45726726727532435
2018-07-06,0.45671918387809346
2018-07-09,0.4566962437907881
2018-07-10,0.45736864292374135
2018-07-11,0.4581854365024884
2018-07-12,0.4578134066958827
2018-07-13,0.4578079986511583
2018-07-16,0.4557393649580536
2018-07-17,0.4553101312139941
2018-07-18,0.45412716817428994
2018-07-19,0.45433459466035614
2018-07-20,0.4544420597560365
2018-07-23,0.4539284464051053
2018-07-24,0.45445931623617863
2018-07-25,0.4557349281719091
2018-07-26,0.4551519458121793
2018-07-27,0.45476920954217676
2018-07-30,0.45423054976002525
2018-07-31,0.45313912735737977
2018-08-01,0.45063457255315365
2018-08-02,0.4512275752726184
2018-08-03,0.45180062287434
2018-08-06,0.45204672251351014
2018-08-07,0.45213180926281116
2018-08-08,0.45170492963187203
2018-08-09,0.4519672227764671
2018-08-10,0.45181325373412257
2018-08-13,0.45208616623814024
2018-08-14,0.4515892722517111
2018-08-15,0.45069750924843566
2018-08-16,0.4515683766597595
2018-08-17,0.44885419489570916
2018-08-20,0.44829733142339034
2018-08-21,0.4483088332583309
2018-08-22,0.4473753525977973
2018-08-23,0.44746046635621917
2018-08-24,0.4473212686784154
2018-08-27,0.44633165776048606
2018-08-28,0.44653644577464874
2018-08-29,0.44661316396065665
2018-08-30,0.44724615493285
2018-08-31,0.447324724177131
2018-09-04,0.44723295275095315
2018-09-05,0.4462015999238788
2018-09-06,0.44639402565182024
2018-09-07,0.44597005209766927
2018-09-10,0.44592961334893
2018-09-11,0.44364917992323444
2018-09-12,0.44420397956161184
2018-09-13,0.4439214452764017
2018-09-14,0.4445794740669272
2018-09-17,0.4445846127809476
2018-09-18,0.44447636100085064
2018-09-19,0.4451962177564243
2018-09-20,0.4462494430484346
2018-09-21,0.4451539123666612
2018-09-24,0.44298655266721065
2018-09-25,0.443054066351703
2018-09-26,0.4439380026315071
2018-09-27,0.4445910476737227
2018-09-28,0.4448165959951995
2018-10-01,0.4450928890017095
2018-10-02,0.44409236715870304
2018-10-03,0.443368257251303
2018-10-04,0.4438329538052979
2018-10-05,0.4437414893016283
2018-10-08,0.44268632895546206
2018-10-09,0.4419943716677817
2018-10-10,0.4504284941240634
2018-10-11,0.45799354826885946
2018-10-12,0.45894809914400775
2018-10-15,0.45838539700145564
2018-10-16,0.4617972677200498
2018-10-17,0.46208839993535616
2018-10-18,0.46394193587434857
2018-10-19,0.4619348427428118
2018-10-22,0.46335019347472783
2018-10-23,0.4611609074828585
2018-10-24,0.4649379195364004
2018-10-25,0.4660166242118487
2018-10-26,0.46557983013287024
2018-10-29,0.46684463113740654
2018-10-30,0.46932305805522767
2018-10-31,0.46774111540887564
2018-11-01,0.4678069091047166
2018-11-02,0.4649216509795252
2018-11-05,0.4643552085220661
2018-11-06,0.46446624377851
2018-11-07,0.4677869986188822
2018-11-08,0.46761512124929183
2018-11-09,0.466908749579219
2018-11-12,0.46756447115278815
2018-11-13,0.46647236591461017
2018-11-14,0.4669536794828117
2018-11-15,0.4676034181909318
2018-11-16,0.4688031209518384
2018-11-19,0.4684656507321873
2018-11-20,0.47263536749408863
2018-11-21,0.4714922761299185
2018-11-23,0.4706699931720898
2018-11-26,0.47089217116919724
2018-11-27,0.47120633419355157
2018-11-28,0.4747269302636676
2018-11-29,0.47379423752063937
2018-11-30,0.4729332572109672
2018-12-03,0.4714081076510643
2018-12-04,0.47795550846229246
2018-12-06,0.47819103227258364
2018-12-07,0.4815261186715712
2018-12-10,0.48186586669579834
2018-12-11,0.48185590252162747
2018-12-12,0.48147949481171237
2018-12-13,0.4823715612845464
2018-12-14,0.48216196310988574
2018-12-17,0.48397200539678614
2018-12-18,0.4826607614668278
2018-12-19,0.48447053037384674
2018-12-20,0.48491722544076504
2018-12-21,0.4851223636165139
2018-12-24,0.4940385155637561
2018-12-26,0.5113007020109225
2018-12-27,0.5126388033582455
2018-12-28,0.5123718398489248
2018-12-31,0.5127973032531531
2019-01-02,0.511330181585102
2019-01-03,0.5141929962797753
2019-01-04,0.5213548868051375
2019-01-07,0.5211480223393693
2019-01-08,0.5207398124868203
2019-01-09,0.520430564638857
2019-01-10,0.5199387271765626
2019-01-11,0.519798436654288
2019-01-14,0.5191968722916668
2019-01-15,0.5198420488055955
2019-01-16,0.513161642419521
2019-01-17,0.5136387724851215
2019-01-18,0.514958042599189
2019-01-22,0.5157458502034877
2019-01-23,0.5144059310204344
2019-01-24,0.5145788200372221
2019-01-25,0.513513832718638
2019-01-28,0.5141516204172969
2019-01-29,0.5146752657295399
2019-01-30,0.5158202765218445
2019-01-31,0.5124176943645463
2019-02-01,0.5126022216423733
2019-02-04,0.5120355611531705
2019-02-05,0.5086570236394088
2019-02-06,0.4908650483331448
2019-02-07,0.49129688498674384
2019-02-08,0.4916260746120755
2019-02-11,0.4797515382773014
2019-02-12,0.48025448651597613
2019-02-13,0.4787599184558101
2019-02-14,0.4753787627156357
2019-02-15,0.47737502013374794
2019-02-19,0.4759487875712926
2019-02-20,0.4763150010659466
2019-02-21,0.47878634586296076
2019-02-22,0.47843359638688693
2019-02-25,0.4785106533574723
2019-02-26,0.4762837276868826
2019-02-27,0.4750997179475481
2019-02-28,0.4747101022793823
2019-03-01,0.473681366896087
2019-03-04,0.47221983349606683
2019-03-05,0.4728506115914563
2019-03-06,0.47119711203739206
2019-03-07,0.4715193169422187
2019-03-08,0.47180770853131115
2019-03-11,0.4726591220892908
2019-03-12,0.4707995925095644
2019-03-13,0.47128459628741937
2019-03-14,0.47113342233447836
2019-03-15,0.47032391132225077
2019-03-18,0.4702991801894562
2019-03-19,0.47012735833905134
2019-03-20,0.4684623289762994
2019-03-21,0.46845878655387857
2019-03-22,0.4707750871425362
2019-03-25,0.46606648093005754
2019-03-26,0.46290345701579094
2019-03-27,0.4579281655182921
2019-03-28,0.45795189823822174
2019-03-29,0.45924438772936516
2019-04-01,0.45838915811023356
2019-04-02,0.45378113644474005
2019-04-03,0.45120908696268214
2019-04-04,0.45121226364292993
2019-04-05,0.4507078247522177
2019-04-08,0.4465006659015679
2019-04-09,0.44730030033978546
2019-04-10,0.44503797723934285
2019-04-11,0.4451172672107309
2019-04-12,0.44081270120103316
2019-04-15,0.44137789872135863
2019-04-16,0.4405702518430842
2019-04-17,0.43749882857419975
2019-04-18,0.43808064379095235
2019-04-22,0.4381864066826443
2019-04-23,0.4371667888355017
2019-04-24,0.43698735513551445
2019-04-25,0.43586733251286885
2019-04-26,0.4316642338081673
2019-04-29,0.43062067168334034
2019-04-30,0.43188249545168816
2019-05-01,0.43305838944922026
2019-05-02,0.4338568535465025
2019-05-03,0.4340306483228672
2019-05-06,0.43343824740489
2019-05-07,0.4348115731983922
2019-05-08,0.43519142019570295
2019-05-09,0.4341419002873087
2019-05-10,0.4343881299298601
2019-05-13,0.43669542073758477
2019-05-14,0.4371039213734439
2019-05-15,0.4376289127659912
2019-05-16,0.43730792754460196
2019-05-17,0.4375413285750875
2019-05-20,0.43861175986336104
2019-05-21,0.4383302966827138
2019-05-22,0.4376363615835567
2019-05-23,0.4388479518447481
2019-05-24,0.4387129070213773
2019-05-28,0.4397347982726794
2019-05-29,0.4395991886684728
2019-05-30,0.4395192240321317
2019-05-31,0.4390075275383712
2019-06-03,0.4374145331287395
2019-06-04,0.44005754866037206
2019-06-05,0.4412455935483566
2019-06-06,0.44205718063827154
2019-06-07,0.44194417024729843
2019-06-10,0.44234372260719595
2019-06-11,0.44258572890540704
2019-06-12,0.4421174140205826
2019-06-13,0.44191240679547134
2019-06-14,0.44196087007246326
2019-06-17,0.4415218836491197
2019-06-18,0.4427308410757846
2019-06-19,0.4426284354980518
2019-06-20,0.44349240129720524
2019-06-21,0.44282924718963806
2019-06-24,0.44270254792229163
2019-06-25,0.44408269078329005
2019-06-26,0.4422498300728679
2019-06-27,0.44197882728377685
2019-06-28,0.44359213810317033
2019-07-01,0.4441568684746891
2019-07-02,0.44479051131880165
2019-07-03,0.44574313731706705
2019-07-05,0.4467950834959896
2019-07-08,0.44667207880249116
2019-07-09,0.4460870262410232
2019-07-10,0.44575496528133807
2019-07-11,0.4440543757298376
2019-07-12,0.44183206692299015
2019-07-15,0.44182215910113015
2019-07-16,0.4415532495174405
2019-07-17,0.4422617476994225
2019-07-18,0.44266148342310785
2019-07-19,0.44417462655265777
2019-07-22,0.44354129030775696
2019-07-23,0.44370815122280194
2019-07-24,0.44404923471851115
2019-07-25,0.44401995670816075
2019-07-26,0.4430248976074216
2019-07-29,0.4426218219572442
2019-07-30,0.441980053081088
2019-07-31,0.44294950121568516
2019-08-01,0.44619882376185327
2019-08-02,0.4479378070552507
2019-08-05,0.45657544468656414
2019-08-06,0.457439230754642
2019-08-07,0.45665660165683775
2019-08-08,0.45867534680851546
2019-08-09,0.4587495733217027
2019-08-12,0.4601392123205702
2019-08-13,0.46193039140032266
2019-08-14,0.469305781025622
2019-08-15,0.46817887442288314
2019-08-16,0.4694916013774442
2019-08-19,0.4721460354319048
2019-08-20,0.47371008682064225
2019-08-21,0.4747819650738573
2019-08-22,0.47455404621623504
2019-08-23,0.4805052253389684
2019-08-26,0.4816589974045234
2019-08-27,0.4814547124233497
2019-08-28,0.48257229574000227
2019-08-29,0.48350231067770916
2019-08-30,0.48329574953859616
2019-09-03,0.4833430498275058
2019-09-04,0.48375055763747166
2019-09-05,0.48409496035843785
2019-09-06,0.484947491769674
2019-09-09,0.4855643440207214
2019-09-10,0.48574504842015526
2019-09-11,0.485050262261682
2019-09-12,0.4859527485866198
2019-09-13,0.4861428797439201
2019-09-16,0.48672351162423616
2019-09-17,0.48681672970846396
2019-09-18,0.4866806352050604
2019-09-19,0.4865000877280027
2019-09-20,0.48620902062438726
2019-09-23,0.4858637263369103
2019-09-24,0.4868714714155643
2019-09-25,0.48851310786279295
2019-09-26,0.48835276660203647
2019-09-27,0.4877751215911065
2019-09-30,0.4874872368558744
2019-10-01,0.48922902197449397
2019-10-02,0.4934086269342809
2019-10-03,0.49435880590383147
2019-10-04,0.49672080247649564
2019-10-07,0.49736415382367544
2019-10-08,0.4984974909883307
2019-10-09,0.4986922124218012
2019-10-10,0.4998772091422464
2019-10-11,0.49516484452986
2019-10-14,0.4898909158773339
2019-10-15,0.48900207178721167
2019-10-16,0.48917107936489246
2019-10-17,0.4867221671911445
2019-10-18,0.48585096353473983
2019-10-21,0.4854277122561157
2019-10-22,0.48514423347889174
2019-10-23,0.4850268664541026
2019-10-24,0.4868191442705317
2019-10-25,0.4834651376133857
2019-10-28,0.4828429509338631
2019-10-29,0.48275404861148097
2019-10-30,0.4847757634725277
2019-10-31,0.4837467558680127
2019-11-01,0.48704573614071883
2019-11-04,0.4858438514051473
2019-11-05,0.4893338221389743
2019-11-06,0.49003365326460613
2019-11-07,0.49013421755622166
2019-11-08,0.4877295547138104
2019-11-11,0.48836348641803357
2019-11-12,0.48882808068533096
2019-11-13,0.48862083101997916
2019-11-14,0.4894909919901333
2019-11-15,0.48884862518542016
2019-11-18,0.4887421963017467
2019-11-19,0.4896375674816851
2019-11-20,0.49079901282635063
2019-11-21,0.48533671122944244
2019-11-22,0.4857312976195146
2019-11-25,0.48644813808942106
2019-11-26,0.48626366992483433
2019-11-27,0.48598705982041146
2019-11-29,0.4816334573862004
2019-12-02,0.4818669899624075
2019-12-03,0.4824546997148766
2019-12-04,0.4850349387001577
2019-12-05,0.47839458858826256
2019-12-06,0.4791206803645881
2019-12-09,0.47581470916468194
2019-12-10,0.47548362500003755
2019-12-11,0.475361327333695
2019-12-12,0.4769631203327459
2019-12-13,0.47680870294672945
